Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
9.643792;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.700785333333332;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78847119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.800785333333334;99.34897040000001;98.96148400000014;99.78811439999998;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.77201199999998;99.76431759999991;99.49022319999992;99.76774959999992;99.51794159999994;99.76348719999999;
9.900785333333333;99.34897040000001;98.96148400000014;99.76348719999999;99.23639920000006;99.46814480000002;99.49022319999992;99.49559759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.77201199999998;99.76431759999991;99.49022319999992;99.76774959999992;99.50604399999995;99.76348719999999;
10.043792;99.34897040000001;98.96148400000014;99.76348719999999;99.23639920000006;99.46814480000002;99.49022319999992;99.49559759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.77201199999998;99.76431759999991;99.49022319999992;99.76774959999992;99.50604399999995;99.76348719999999;
10.103486666666669;99.3010368;98.96148400000014;99.76348719999999;99.18846560000006;99.41973760000002;99.4418159999999;99.44766399999997;99.34529439999996;99.34586799999997;19160.0;99.15896960000008;99.33964159999994;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.243792000000001;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.343792;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.443792;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.543792;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.643792;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.743792;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76431759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.800785333333332;99.27769920000001;98.84376640000016;99.76348719999999;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.77201199999998;99.76421759999991;99.4418159999999;99.76774959999992;99.45716319999994;99.76348719999999;
10.900785333333333;99.27769920000001;98.84376640000016;99.76338719999998;99.14156160000007;99.41973760000002;99.4418159999999;99.44766399999997;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.74823199999997;99.7400639999999;99.43014719999991;99.74349599999991;99.45716319999994;99.73875999999998;
11.000785333333333;99.27769920000001;98.84376640000016;99.73875999999998;99.14156160000007;99.40784000000002;99.43014719999991;99.43622399999998;99.27364959999996;99.27435199999996;19160.0;99.1127520000001;99.31630399999995;99.74823199999997;99.7400639999999;99.43014719999991;99.74349599999991;99.44526559999994;99.73875999999998;
11.103486666666669;99.22976560000001;98.84376640000016;99.73875999999998;99.09362800000007;99.35943280000002;99.3817399999999;99.38829039999997;99.27354959999995;99.27435199999996;19160.0;99.06434480000009;99.26789679999993;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.243792000000001;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.343792;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.443792;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.543792;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.643792;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.743792;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.843791999999999;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7400639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
11.900785333333332;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.74823199999997;99.7399639999999;99.3817399999999;99.74349599999991;99.39638479999994;99.73875999999998;
12.0;99.20642800000002;98.72534640000018;99.73875999999998;99.04672400000008;99.35943280000002;99.3817399999999;99.38829039999997;99.20190479999995;99.20260719999996;19160.0;99.01812720000011;99.24455919999994;99.72445199999997;99.7158103999999;99.3700711999999;99.7192423999999;99.39638479999994;99.71403279999998;
12.100785333333333;99.15849440000001;98.72534640000018;99.71403279999998;98.99879040000008;99.29912800000002;99.32166399999988;99.32891679999997;99.20190479999995;99.20260719999996;19160.0;98.9697200000001;99.19615199999993;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.243791999999997;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.343791999999997;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.443791999999997;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.543791999999996;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.643791999999996;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.743791999999996;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.843791999999995;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
12.943791999999995;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.7158103999999;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
13.000785333333328;99.13515680000002;98.60692640000019;99.71403279999998;98.95188640000009;99.29912800000002;99.32166399999988;99.32891679999997;99.13015999999995;99.13086239999996;19160.0;98.92350240000012;99.17281439999994;99.72445199999997;99.71571039999989;99.32166399999988;99.7192423999999;99.33560639999993;99.71403279999998;
13.100785333333329;99.08722320000001;98.60692640000019;99.71393279999998;98.90347920000009;99.27534800000002;99.27325679999987;99.28098319999997;99.13015999999995;99.13086239999996;19160.0;98.87556880000011;99.12440719999992;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.28672559999993;99.68930559999998;
13.200785333333325;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.343791999999992;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.443791999999991;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.543791999999991;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.64379199999999;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.74379199999999;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.84379199999999;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
13.94379199999999;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
14.04379199999999;99.06388560000002;98.4887352000002;99.68930559999998;98.85657520000011;99.23882320000003;99.26158799999988;99.26954319999997;99.05841519999994;99.05911759999995;19160.0;98.82912240000013;99.10106959999993;99.70067199999997;99.69155679999989;99.26158799999988;99.69498879999989;99.27482799999993;99.68930559999998;
14.100785333333324;99.01595200000001;98.4887352000002;99.68930559999998;98.8086416000001;99.23882320000003;99.21318079999986;99.22160959999997;99.05841519999994;99.05911759999995;19160.0;98.78118880000012;99.05266239999992;99.70067199999997;99.69145679999988;99.21318079999986;99.69498879999989;99.22594719999992;99.68930559999998;
